CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-60000001,P1,percent,%,CFIHOS-45000019,RATIO,ratio,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000216,BAH,bar per hour,bar/h,CFIHOS-45000018,PRESRT,pressure rate change,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,2,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000653,N19,inch of water at 60 degree Fahrenheit,inH2O[60degF],CFIHOS-45000017,PRESS,pressure,CFIHOS-60001650,Imperial,inch of water (60°f),real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,3,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000743,KPB,kilopascal absolute,kPa(a),CFIHOS-45000017,PRESS,pressure,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,4,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000744,KPG,kilopascal gauge,kPa(g),CFIHOS-45000017,PRESS,pressure,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,5,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000747,LD,litre per day,l/d,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,6,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000748,E32,litre per hour,l/h,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,7,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000749,L2,litre per minute,L/min,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,8,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000788,F59,milliampere per bar,mA/bar,CFIHOS-45000012,LECURD,linear electric current density,CFIHOS-60001649,SI,milliampere/bar,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,9,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000794,MBS,millibar absolute,mbar(a),CFIHOS-45000017,PRESS,pressure,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,10,source_reference_record,source_reference_record_unreviewed
